Name," ""ShortName"""," ""ModeAndPID"""," ""Equation"""," ""Min Value"""," ""Max Value"""," ""Units"""," ""Header"""," ""startDiagnostic"""," ""stopDiagnostic"""," ""scale""",minimumRefreshDelayMillis
[DelayedRefresh] Catalyst Temp B1S1,Cat B1S1,,[3C],0,6513.5,C,,,,1,5000
[DelayedRefresh] Control Module Voltage,Alternator,,[42],0,65.535,V,,,,1,5000
[DelayedRefresh] CoolantA,CoolantA,0x0167,B-40,-40,215,C,,,,1,5000
[DelayedRefresh] CoolantB,CoolantB,0x0167,C-40,-40,215,C,,,,1,5000
[Injection] OpenDuration_Inj_1,Inj_1_Open,0x22e002,INT16(X:W)*0.8192,0,65535,mS,,,,1,0
[Injection] OpenDuration_Inj_2,Inj_2_Open,0x22e002,INT16(Z:Y)*0.8192,0,65535,mS,,,,1,0
[Injection] OpenDuration_Inj_3,Inj_3_Open,0x22e002,INT16(AB:AA)*0.8192,0,65535,mS,,,,1,0
[Injection] OpenDuration_Inj_4,Inj_4_Open,0x22e002,INT16(AD:AC)*0.8192,0,65535,mS,,,,1,0
[OBFCM] Total Fuel Consumed (Lifetime),FuelConsumedTotal,0x0917,int32(N:O:P:Q)/100,0,42949672.95,L,,,,1,60000
[OBFCM] Total Fuel Consumed (Recent),FuelConsumedRecent,0x0917,int32(J:K:L:M)/100,0,42949672.95,L,,,,1,60000
[TPMS] Alert FL,Alert FL,0x22c00b,M,0,100,,7A0,,,1,60000
[TPMS] Alert FR,Alert FR,0x22c00b,H,0,100,,7A0,,,1,60000
[TPMS] Alert RL,Alert RL,0x22c00b,R,0,100,,7A0,,,1,60000
[TPMS] Alert RR,Alert RR,0x22c00b,W,0,100,,7A0,,,1,60000
[TPMS] Battery FL,Batt FL,0x22c00b,LOOKUP(L::0='>3 V':1='2.7 - 3 V':2='2.4 - 2.7 V':3='< 2.4 V'),0,100,%,7A0,,,1,60000
[TPMS] Battery FR,Batt FR,0x22c00b,LOOKUP(G::0='>3 V':1='2.7 - 3 V':2='2.4 - 2.7 V':3='< 2.4 V'),0,100,%,7A0,,,1,60000
[TPMS] Battery RL,Batt RL,0x22c00b,LOOKUP(Q::0='>3 V':1='2.7 - 3 V':2='2.4 - 2.7 V':3='< 2.4 V'),0,100,%,7A0,,,1,60000
[TPMS] Battery RR,Batt RR,0x22c00b,LOOKUP(V::0='>3 V':1='2.7 - 3 V':2='2.4 - 2.7 V':3='< 2.4 V'),0,100,%,7A0,,,1,60000
[TPMS] ID FL,TPMS ID FL,0x22c002,int32(J:K:L:M),0,,,7A0,,,1,60000
[TPMS] ID FR,TPMS ID FR,0x22c002,int32(E:F:G:H),0,,,7A0,,,1,60000
[TPMS] ID RL,TPMS ID RL,0x22c002,int32(O:P:Q:R),0,,,7A0,,,1,60000
[TPMS] ID RR,TPMS ID RR,0x22c002,int32(T:U:V:W),0,,,7A0,,,1,60000
[TPMS] Tyre Pressure FL,Press FL,0x22c00b,J/5,0,50,psi,7A0,,,1,60000
[TPMS] Tyre Pressure FR,Press FR,0x22c00b,E/5,0,50,psi,7A0,,,1,60000
[TPMS] Tyre Pressure RL,Press RL,0x22c00b,O/5,0,50,psi,7A0,,,1,60000
[TPMS] Tyre Pressure RR,Press RR,0x22c00b,T/5,0,50,psi,7A0,,,1,60000
[TPMS] Tyre Temperature FL,Temp FL,0x22c00b,K-50,-50,100,C,7A0,,,1,60000
[TPMS] Tyre Temperature FR,Temp FR,0x22c00b,F-50,-50,100,C,7A0,,,1,60000
[TPMS] Tyre Temperature RL,Temp RL,0x22c00b,P-50,-50,100,C,7A0,,,1,60000
[TPMS] Tyre Temperature RR,Temp RR,0x22c00b,U-50,-50,100,C,7A0,,,1,60000
[EMS] Oil Temperature,OilTemp,0x22e001,AI*0.75-48,-500,500,C,,,,1,5000
